norm;referenz;vorgabe_zusammenfassung;zitat;art_der_vorgabe;pflichtstaerke;sprachlicher_indikator;normadressat_kategorie;normadressat_text;quelle
HGB;§ 8b Absatz 3 Satz 4;Der Betreiber des Bundesanzeigers darf die Daten nur für die genannten Zwecke verwenden.;Die Daten dürfen vom Betreiber des Bundesanzeigers nur für diese Zwecke verwendet werden.;Unterlassungspflicht;muss;dürfen … nur für diese Zwecke verwendet werden;Wirtschaft;der Betreiber des Bundesanzeigers;https://www.gesetze-im-internet.de/hgb/__8b.html
HGB;§ 8b Absatz 3 Satz 5;Die Bundesanstalt für Finanzdienstleistungsaufsicht muss die Übermittlung bestimmter Veröffentlichungen und Informationen überwachen.;Die Bundesanstalt für Finanzdienstleistungsaufsicht überwacht die Übermittlung der Veröffentlichungen und der sonstigen der Öffentlichkeit zur Verfügung gestellten Informationen nach den §§ 5, 26 Absatz 1 und 2, § 40 Absatz 1, den §§ 41, 46 Absatz 2, den §§ 50, 51 Absatz 2, § 114 Absatz 1 bis § 116 Absatz 2, den §§ 117, 118 Absatz 4 und § 127 des Wertpapierhandelsgesetzes an das Unternehmensregister zur Einstellung …;Handlungspflicht;muss;überwacht;Öffentliche Verwaltung;die Bundesanstalt für Finanzdienstleistungsaufsicht;https://www.gesetze-im-internet.de/hgb/__8b.html
HGB;§ 9 Absatz 1 Satz 2;Die Landesjustizverwaltungen müssen das elektronische Abrufsystem bestimmen.;Die Landesjustizverwaltungen bestimmen das elektronische Informations- und Kommunikationssystem, über das die Daten aus den Handelsregistern abrufbar sind, und sind für die Abwicklung des elektronischen Abrufverfahrens zuständig.;Handlungspflicht;muss;bestimmen das elektronische Informations- und Kommunikationssystem;Öffentliche Verwaltung;Die Landesjustizverwaltungen;https://www.gesetze-im-internet.de/hgb/__9.html
HGB;§ 9 Absatz 4 Satz 3;Die Geschäftsstelle muss Abschriften beglaubigen.;Die Abschrift ist von der Geschäftsstelle zu beglaubigen und der Ausdruck als amtlicher Ausdruck zu fertigen, wenn nicht auf die Beglaubigung verzichtet wird.;Handlungspflicht;muss;ist von der Geschäftsstelle zu beglaubigen;Öffentliche Verwaltung;die Geschäftsstelle;https://www.gesetze-im-internet.de/hgb/__9.html
HGB;§ 9 Absatz 4 Satz 3;Die Geschäftsstelle muss Ausdrucke als amtliche Ausdrucke fertigen.;Die Abschrift ist von der Geschäftsstelle zu beglaubigen und der Ausdruck als amtlicher Ausdruck zu fertigen, wenn nicht auf die Beglaubigung verzichtet wird.;Handlungspflicht;muss;der Ausdruck als amtlicher Ausdruck zu fertigen;Öffentliche Verwaltung;die Geschäftsstelle;https://www.gesetze-im-internet.de/hgb/__9.html
HGB;§ 9 Absatz 5 Satz 1;Das Gericht muss auf Verlangen eine Bescheinigung erteilen.;Das Gericht hat auf Verlangen eine Bescheinigung darüber zu erteilen, dass bezüglich des Gegenstandes einer Eintragung weitere Eintragungen nicht vorhanden sind oder dass eine bestimmte Eintragung nicht erfolgt ist.;Handlungspflicht;muss;hat auf Verlangen … zu erteilen;Öffentliche Verwaltung;Das Gericht;https://www.gesetze-im-internet.de/hgb/__9.html
HGB;§ 9a Absatz 1 Satz 3;Der Beliehene muss ein Dienstsiegel führen.;"Zur Erstellung von Beglaubigungen führt der Beliehene ein Dienstsiegel;";Handlungspflicht;muss;führt der Beliehene ein Dienstsiegel;Wirtschaft;der Beliehene;https://www.gesetze-im-internet.de/hgb/__9a.html
HGB;§ 9a Absatz 1 Satz 4;Die Beleihung soll auf mindestens fünf Jahre angelegt und mit Kündigungsrechten aus wichtigem Grund versehen werden.;"Die Dauer der Beleihung ist zu befristen; sie soll fünf Jahre nicht unterschreiten; Kündigungsrechte aus wichtigem Grund sind vorzusehen.";Handlungspflicht;soll;"ist zu befristen; sie soll fünf Jahre nicht unterschreiten; Kündigungsrechte aus wichtigem Grund sind vorzusehen";Öffentliche Verwaltung;die Rechtsverordnung;https://www.gesetze-im-internet.de/hgb/__9a.html
HGB;§ 9a Absatz 3 Satz 3;Die Rechtsverordnung muss den Schutzinteressen der Unternehmen angemessen Rechnung tragen.;Die Rechtsverordnung nach Satz 1 hat dem schutzwürdigen Interesse der Unternehmen am Ausschluss einer zweckändernden Verwendung der im Register gespeicherten Daten angemessen Rechnung zu tragen.;Handlungspflicht;muss;hat ... angemessen Rechnung zu tragen;Öffentliche Verwaltung;die Rechtsverordnung nach Satz 1;https://www.gesetze-im-internet.de/hgb/__9a.html
HGB;§ 9b Absatz 1 Satz 2;Die Landesjustizverwaltungen müssen die Daten des Handelsregisters an die zentrale Europäische Plattform übermitteln.;"Hierzu übermitteln die Landesjustizverwaltungen die Daten des Handelsregisters und die das Unternehmensregister führende Stelle übermittelt die Daten der Rechnungslegungsunterlagen jeweils an die zentrale Europäische Plattform nach Artikel 22 Absatz 1 der Richtlinie (EU) 2017/1132 des Europäischen Parlaments und des Rates vom 14. Juni 2017 über bestimmte Aspekte des Gesellschaftsrechts (ABl. L 169 vom 30.6.2017, S. 46), die zuletzt durch die Richtlinie (EU) 2019/2121 (ABl. L 321 vom 12.12.2019, S. 1; L 20 vom 24.1.2020, S. 24) geändert worden ist, soweit die Übermittlung für die Eröffnung eines Zugangs zu den Originaldaten über den Suchdienst auf der Internetseite des Europäischen Justizportals erforderlich ist.";Handlungspflicht;muss;übermitteln die Landesjustizverwaltungen die Daten des Handelsregisters;Öffentliche Verwaltung;die Landesjustizverwaltungen;https://www.gesetze-im-internet.de/hgb/__9b.html
HGB;§ 9b Absatz 1 Satz 2;Die das Unternehmensregister führende Stelle muss die Daten der Rechnungslegungsunterlagen an die zentrale Europäische Plattform übermitteln.;"Hierzu übermitteln die Landesjustizverwaltungen die Daten des Handelsregisters und die das Unternehmensregister führende Stelle übermittelt die Daten der Rechnungslegungsunterlagen jeweils an die zentrale Europäische Plattform nach Artikel 22 Absatz 1 der Richtlinie (EU) 2017/1132 des Europäischen Parlaments und des Rates vom 14. Juni 2017 über bestimmte Aspekte des Gesellschaftsrechts (ABl. L 169 vom 30.6.2017, S. 46), die zuletzt durch die Richtlinie (EU) 2019/2121 (ABl. L 321 vom 12.12.2019, S. 1; L 20 vom 24.1.2020, S. 24) geändert worden ist, soweit die Übermittlung für die Eröffnung eines Zugangs zu den Originaldaten über den Suchdienst auf der Internetseite des Europäischen Justizportals erforderlich ist.";Handlungspflicht;muss;übermittelt die Daten der Rechnungslegungsunterlagen;Öffentliche Verwaltung;die das Unternehmensregister führende Stelle;https://www.gesetze-im-internet.de/hgb/__9b.html
HGB;§ 9b Absatz 2 Satz 1;Das Registergericht muss am Informationsaustausch zwischen den Registern teilnehmen.;Das Registergericht, bei dem das Registerblatt einer Kapitalgesellschaft oder Zweigniederlassung einer Kapitalgesellschaft im Sinne des Absatzes 1 Satz 1 geführt wird, nimmt am Informationsaustausch zwischen den Registern über die zentrale Europäische Plattform teil.;Handlungspflicht;muss;nimmt … teil;Öffentliche Verwaltung;das Registergericht;https://www.gesetze-im-internet.de/hgb/__9b.html
HGB;§ 9b Absatz 2 Satz 2;Das Registergericht muss den betroffenen Kapitalgesellschaften und Zweigniederlassungen eine einheitliche europäische Kennung zuordnen.;Den Kapitalgesellschaften und Zweigniederlassungen von Kapitalgesellschaften im Sinne des Absatzes 1 Satz 1 ist zu diesem Zweck eine einheitliche europäische Kennung zuzuordnen.;Handlungspflicht;muss;ist … zuzuordnen;Öffentliche Verwaltung;das Registergericht;https://www.gesetze-im-internet.de/hgb/__9b.html
HGB;§ 9b Absatz 2 Satz 3;Das Registergericht muss bestimmte Informationen und Unterlagen an die zentrale Europäische Plattform übermitteln.;Das Registergericht übermittelt nach Maßgabe der folgenden Absätze an die zentrale Europäische Plattform die Informationen und Unterlagen über 1. die Eintragung der Eröffnung, Einstellung oder Aufhebung eines Insolvenzverfahrens über das Vermögen der Gesellschaft, 2. die Eintragung der Auflösung der Gesellschaft und die Eintragung über den Schluss der Liquidation oder Abwicklung oder über die Fortsetzung der Gesellschaft, 3. die Löschung der Gesellschaft, 4. die Verschmelzungs-, Spaltungs- oder Formwechselbescheinigung nach § 316 Absatz 1 Satz 4, § 329 Satz 3 oder § 343 Absatz 1 Satz 4 des Umwandlungsgesetzes, das Wirksamwerden einer grenzüberschreitenden Umwandlung sowie die Eintragung der aus einer grenzüberschreitenden Spaltung hervorgehenden, neuen Gesellschaft oder die Eintragung der grenzüberschreitenden Spaltung zur Aufnahme im Register der übernehmenden Gesellschaft, 5. die Eintragung der Errichtung der Zweigniederlassung und die Eintragung der Aufhebung der Zweigniederlassung sowie 6. die Änderung folgender Daten der Gesellschaft oder der Zweigniederlassung: a) der Firma der Gesellschaft oder der Zweigniederlassung, b) des Sitzes der Gesellschaft oder der Geschäftsanschrift der Zweigniederlassung, c) der Rechtsform der Gesellschaft, d) der Eintragungsnummer der Gesellschaft oder der Zweigniederlassung, e) der Personen, die als gesetzlich vorgesehenes Gesellschaftsorgan oder als Mitglieder eines solchen Organs befugt sind, die Gesellschaft gerichtlich und außergerichtlich zu vertreten, oder die an der Verwaltung, Beaufsichtigung oder Kontrolle der Gesellschaft teilnehmen.;Handlungspflicht;muss;übermittelt … an die zentrale Europäische Plattform;Öffentliche Verwaltung;das Registergericht;https://www.gesetze-im-internet.de/hgb/__9b.html
HGB;§ 9b Absatz 3 Satz 1;Die Landesjustizverwaltungen müssen das elektronische Informations- und Kommunikationssystem bestimmen.;Die Landesjustizverwaltungen bestimmen das elektronische Informations- und Kommunikationssystem, über das die Daten aus dem Handelsregister zugänglich gemacht (Absatz 1) und im Rahmen des Informationsaustauschs zwischen den Registern übermittelt und empfangen werden (Absatz 2), und sie sind, vorbehaltlich der Zuständigkeit der das Unternehmensregister führenden Stelle nach Absatz 1 Satz 2, für die Abwicklung des Datenverkehrs nach den Absätzen 1 und 2 zuständig.;Handlungspflicht;muss;bestimmen das elektronische Informations- und Kommunikationssystem;Öffentliche Verwaltung;die Landesjustizverwaltungen;https://www.gesetze-im-internet.de/hgb/__9b.html
HGB;§ 9b Absatz 4 Satz 1;Die das Unternehmensregister führende Stelle muss Änderungen der offen gelegten Rechnungslegungsunterlagen unverzüglich übermitteln.;Die das Unternehmensregister führende Stelle übermittelt nach den Vorgaben der Durchführungsverordnung (EU) 2021/1042 eine Änderung der Unterlagen der Rechnungslegung, die eine Kapitalgesellschaft mit Sitz im Inland offengelegt hat (§ 325 Absatz 1b Satz 1), unverzüglich an die zentrale Europäische Plattform, wenn die Kapitalgesellschaft eine Zweigniederlassung errichtet hat, die dem Recht eines anderen Mitgliedstaates der Europäischen Union oder eines anderen Vertragsstaates des Abkommens über den Europäischen Wirtschaftsraum unterliegt.;Handlungspflicht;muss;übermittelt ... unverzüglich an die zentrale Europäische Plattform;Öffentliche Verwaltung;die das Unternehmensregister führende Stelle;https://www.gesetze-im-internet.de/hgb/__9b.html
HGB;§ 9b Absatz 4 Satz 2;Die das Unternehmensregister führende Stelle muss den Eingang bestimmter Daten bestätigen.;Empfängt die das Unternehmensregister führende Stelle über das Europäische System der Registervernetzung Daten zu einer Änderung der Unterlagen der Rechnungslegung einer Kapitalgesellschaft, die dem Recht eines anderen Mitgliedstaates der Europäischen Union oder eines anderen Vertragsstaates des Abkommens über den Europäischen Wirtschaftsraum unterliegt und die eine inländische Zweigniederlassung errichtet hat, so bestätigt die registerführende Stelle den Eingang der Daten über das Europäische System der Registervernetzung.;Handlungspflicht;muss;bestätigt die registerführende Stelle den Eingang der Daten;Öffentliche Verwaltung;die das Unternehmensregister führende Stelle;https://www.gesetze-im-internet.de/hgb/__9b.html
HGB;§ 9c Absatz 1 Satz 2;Die zuständige Stelle muss auf Anfrage eines Registergerichts ein Ersuchen durchführen und Antworten weiterleiten.;Auf Anfrage eines Registergerichts führt die zuständige Stelle ein Ersuchen nach Artikel 13i der Richtlinie (EU) 2017/1132 gegenüber anderen Mitgliedstaaten der Europäischen Union oder anderen Vertragsstaaten des Abkommens über den Europäischen Wirtschaftsraum durch und leitet die erhaltenen Antworten an das anfragende Registergericht weiter.;Informationspflicht;muss;führt … durch und leitet … weiter;Öffentliche Verwaltung;die zuständige Stelle;https://www.gesetze-im-internet.de/hgb/__9c.html
HGB;§ 9c Absatz 4 Satz 2;Die das Unternehmensregister führende Stelle darf weitergehende Informationen nicht übermitteln.;Weitergehende Informationen über eine Disqualifikation der betroffenen Person werden durch die das Unternehmensregister führende Stelle über die zentrale Europäische Plattform nicht übermittelt.;Unterlassungspflicht;muss;werden … nicht übermittelt;Öffentliche Verwaltung;die das Unternehmensregister führende Stelle;https://www.gesetze-im-internet.de/hgb/__9c.html
HGB;§ 9c Absatz 5 Satz 2;Die zuständige Stelle muss personenbezogene Daten unverzüglich löschen, wenn sie nicht mehr erforderlich sind.;Die personenbezogenen Daten der betroffenen Personen sind von der zuständigen Stelle unverzüglich zu löschen, sobald und soweit diese nicht mehr für die Beantwortung oder die Durchführung des Ersuchens erforderlich sind.;Handlungspflicht;muss;sind … unverzüglich zu löschen;Öffentliche Verwaltung;die zuständige Stelle;https://www.gesetze-im-internet.de/hgb/__9c.html
HGB;§ 10 Absatz 2;Das Registergericht muss bestimmte Registereintragungen und Dokumente unverzüglich zum Abruf bereitstellen.;Die Eintragungen in das Handelsregister und die eingereichten Dokumente, die gemäß § 9 der unbeschränkten Einsichtnahme unterliegen, sind unverzüglich nach der Eintragung in das Handelsregister zum Abruf über das nach § 9 Absatz 1 bestimmte elektronische Informations- und Kommunikationssystem bereitzustellen.;Informationspflicht;muss;sind unverzüglich … bereitzustellen;Öffentliche Verwaltung;das Registergericht;https://www.gesetze-im-internet.de/hgb/__10.html
HGB;§ 11 Absatz 1 Satz 2;Es ist auf die Übersetzungen hinzuweisen.;Auf die Übersetzungen ist in geeigneter Weise hinzuweisen.;Informationspflicht;muss;ist in geeigneter Weise hinzuweisen;Wirtschaft;Die zum Handelsregister einzureichenden Dokumente sowie der Inhalt einer Eintragung;https://www.gesetze-im-internet.de/hgb/__11.html
HGB;§ 12 Absatz 1 Satz 1;Wer Anmeldungen zur Handelsregistereintragung einreicht, muss dies elektronisch und öffentlich beglaubigt tun.;Anmeldungen zur Eintragung in das Handelsregister sind elektronisch in öffentlich beglaubigter Form einzureichen.;Handlungspflicht;muss;sind elektronisch in öffentlich beglaubigter Form einzureichen;Wirtschaft, Bürgerinnen und Bürger;Anmeldungen;https://www.gesetze-im-internet.de/hgb/__12.html
HGB;§ 12 Absatz 1 Satz 3;Wer eine Vollmacht zur Anmeldung verwendet, muss dafür dieselbe Form einhalten.;Die gleiche Form ist für eine Vollmacht zur Anmeldung erforderlich.;Handlungspflicht;muss;ist für eine Vollmacht zur Anmeldung erforderlich;Wirtschaft, Bürgerinnen und Bürger;eine Vollmacht zur Anmeldung;https://www.gesetze-im-internet.de/hgb/__12.html
HGB;§ 12 Absatz 1 Satz 5;Rechtsnachfolger müssen ihre Rechtsnachfolge nach Möglichkeit mit öffentlichen Urkunden belegen.;Rechtsnachfolger eines Beteiligten haben die Rechtsnachfolge soweit tunlich durch öffentliche Urkunden nachzuweisen.;Informationspflicht;muss;haben ... durch öffentliche Urkunden nachzuweisen;Wirtschaft, Bürgerinnen und Bürger;Rechtsnachfolger eines Beteiligten;https://www.gesetze-im-internet.de/hgb/__12.html
HGB;§ 12 Absatz 2 Satz 1;Wer Dokumente einreicht, muss sie elektronisch in einem maschinenlesbaren und durchsuchbaren Format einreichen.;Dokumente sind elektronisch in einem maschinenlesbaren und durchsuchbaren Datenformat einzureichen.;Handlungspflicht;muss;sind elektronisch in einem maschinenlesbaren und durchsuchbaren Datenformat einzureichen;Wirtschaft, Bürgerinnen und Bürger;Dokumente;https://www.gesetze-im-internet.de/hgb/__12.html
HGB;§ 13 Absatz 1 Satz 1;Einzelkaufleute, juristische Personen und Handelsgesellschaften müssen die Errichtung einer Zweigniederlassung zur Eintragung anmelden.;Die Errichtung einer Zweigniederlassung ist von einem Einzelkaufmann oder einer juristischen Person beim Gericht der Hauptniederlassung, von einer Handelsgesellschaft beim Gericht des Sitzes der Gesellschaft, unter Angabe des Ortes und der inländischen Geschäftsanschrift der Zweigniederlassung und des Zusatzes, falls der Firma der Zweigniederlassung ein solcher beigefügt wird, zur Eintragung anzumelden.;Informationspflicht;muss;ist ... zur Eintragung anzumelden;Wirtschaft;"Einzelkaufmann oder eine juristische Person; Handelsgesellschaft";https://www.gesetze-im-internet.de/hgb/__13.html
HGB;§ 13 Absatz 1 Satz 2;Einzelkaufleute, juristische Personen und Handelsgesellschaften müssen spätere Änderungen zu den einzutragenden Tatsachen der Zweigniederlassung anmelden.;In gleicher Weise sind spätere Änderungen der die Zweigniederlassung betreffenden einzutragenden Tatsachen anzumelden.;Informationspflicht;muss;sind ... anzumelden;Wirtschaft;"Einzelkaufmann oder eine juristische Person; Handelsgesellschaft";https://www.gesetze-im-internet.de/hgb/__13.html
HGB;§ 13 Absatz 2;Das zuständige Gericht muss die Zweigniederlassung eintragen.;Das zuständige Gericht trägt die Zweigniederlassung auf dem Registerblatt der Hauptniederlassung oder des Sitzes unter Angabe des Ortes sowie der inländischen Geschäftsanschrift der Zweigniederlassung und des Zusatzes, falls der Firma der Zweigniederlassung ein solcher beigefügt ist, ein, es sei denn, die Zweigniederlassung ist offensichtlich nicht errichtet worden.;Handlungspflicht;muss;trägt ... ein;Öffentliche Verwaltung;das zuständige Gericht;https://www.gesetze-im-internet.de/hgb/__13.html
HGB;§ 13 Absatz 3;Für die Aufhebung der Zweigniederlassung gelten die Anmeldepflichten entsprechend.;Die Absätze 1 und 2 gelten entsprechend für die Aufhebung der Zweigniederlassung.;Informationspflicht;muss;gelten entsprechend;Wirtschaft;"Einzelkaufmann oder eine juristische Person; Handelsgesellschaft";https://www.gesetze-im-internet.de/hgb/__13.html
HGB;§ 13 Absatz 3;Für die Aufhebung der Zweigniederlassung gilt auch die Eintragungspflicht des Gerichts entsprechend.;Die Absätze 1 und 2 gelten entsprechend für die Aufhebung der Zweigniederlassung.;Handlungspflicht;muss;gelten entsprechend;Öffentliche Verwaltung;das zuständige Gericht;https://www.gesetze-im-internet.de/hgb/__13.html
HGB;§ 13a Absatz 2;Die Landesjustizverwaltungen müssen die Weiterleitung bestimmter Daten an das zuständige Registergericht sicherstellen.;Die Landesjustizverwaltungen stellen sicher, dass die Daten der Zweigniederlassungen, die im Rahmen des Europäischen Systems der Registervernetzung gemäß § 9b empfangen werden, an dasjenige Registergericht weitergeleitet werden, das für die Gesellschaft zuständig ist.;Handlungspflicht;muss;stellen sicher, dass … weitergeleitet werden;Öffentliche Verwaltung;Die Landesjustizverwaltungen;https://www.gesetze-im-internet.de/hgb/__13a.html
HGB;§ 13a Absatz 3 Satz 1;Das zuständige Registergericht muss den Eingang der Daten bestätigen.;Das zuständige Registergericht bestätigt den Eingang der Daten über das Europäische System der Registervernetzung gemäß § 9b;Informationspflicht;muss;bestätigt den Eingang der Daten;Öffentliche Verwaltung;Das zuständige Registergericht;https://www.gesetze-im-internet.de/hgb/__13a.html
